"symbol";"closingdate";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"BAJFINANCE";"2021-03-12 00:00:00";"HV";5570.4;5582.95;5595.5;0.45059600746805195;5407.855497192538;5475.900000000001;5516.875;5530.533333333334;5544.191666666667;5571.508333333334;5585.166666666667;5598.825000000001;5639.8;5707.844502807463
"BHARTIARTL";"2021-03-10 00:00:00";"NA";523.425;524.2333333333332;525.0416666666665;0.30791207047057745;511.4396630192699;518.0675;521.95875;523.2558333333334;524.5529166666666;527.1470833333334;528.4441666666667;529.74125;533.6325;540.2603369807301
"BHARTIARTL";"2021-03-12 00:00:00";"HV";525.1833333333333;526.1666666666666;527.15;0.3744724064612416;512.9430927044386;518.04;521.12;522.1466666666666;523.1733333333334;525.2266666666667;526.2533333333334;527.2800000000001;530.3600000000001;535.4569072955615
"BPCL";"2021-03-10 00:00:00";"NA";445.9916666666667;446.48333333333335;446.975;0.220482445486653;435.57312521208013;440.08250000000004;442.79125;443.69416666666666;444.59708333333333;446.40291666666667;447.30583333333334;448.20875;450.91749999999996;455.42687478791987
"BPCL";"2021-03-12 00:00:00";"HV";457.5;457.51666666666665;457.5333333333333;0.007285443683513701;444.36119733924613;450.40000000000003;453.975;455.1666666666667;456.35833333333335;458.7416666666667;459.93333333333334;461.125;464.7;470.7388026607539
"BRITANNIA";"2021-03-10 00:00:00";"NA";3463.75;3469.2833333333333;3474.8166666666666;0.31848203022701266;3429.23536425767;3452.575;3466.4625;3471.0916666666667;3475.7208333333333;3484.9791666666665;3489.608333333333;3494.2374999999997;3508.125;3531.46463574233
"BRITANNIA";"2021-03-12 00:00:00";"LV";3442.6416666666664;3451.0333333333333;3459.425;0.4875132226463813;3365.2140547445256;3396.3825;3415.31625;3421.6275;3427.93875;3440.56125;3446.8725;3453.18375;3472.1175;3503.2859452554744
"CIPLA";"2021-03-10 00:00:00";"NA";807.875;809.3833333333333;810.8916666666667;0.37201845704830916;798.4543071161048;804.8375;808.61875;809.8791666666666;811.1395833333333;813.6604166666666;814.9208333333333;816.18125;819.9625;826.3456928838951
"CIPLA";"2021-03-12 00:00:00";"OLV";807.4166666666666;808.8833333333333;810.35;0.36329858602539716;789.1677493765585;796.765;801.3575000000001;802.8883333333333;804.4191666666667;807.4808333333334;809.0116666666668;810.5425;815.1350000000001;822.7322506234416
"COALINDIA";"2021-03-10 00:00:00";"NA";151.075;151.2;151.325;0.16548072149594573;147.06005689424364;148.83249999999998;149.89124999999999;150.24416666666664;150.59708333333333;151.30291666666665;151.65583333333333;152.00875;153.0675;154.83994310575633
"COALINDIA";"2021-03-12 00:00:00";"LV";150.66666666666669;150.83333333333334;151.0;0.22123893805308473;146.45973154362417;148.3;149.4;149.76666666666668;150.13333333333333;150.86666666666667;151.23333333333332;151.6;152.7;154.54026845637583
"DIVISLAB";"2021-03-10 00:00:00";"NA";3513.05;3518.066666666667;3523.083333333334;0.28478841923505704;3465.6889266996914;3494.22;3511.16;3516.8066666666664;3522.4533333333334;3533.7466666666664;3539.3933333333334;3545.04;3561.98;3590.5110733003085
"DIVISLAB";"2021-03-12 00:00:00";"OHV";3519.4333333333343;3526.816666666667;3534.2;0.4195751209948243;3450.601279416592;3478.3350000000005;3495.1925;3500.811666666667;3506.4308333333333;3517.669166666667;3523.2883333333334;3528.9075000000003;3545.765;3573.498720583408
"DRREDDY";"2021-03-10 00:00:00";"NA";4487.950000000001;4492.1;4496.25;0.18459827634137943;4435.965013857564;4465.3099999999995;4482.855;4488.703333333333;4494.551666666666;4506.248333333333;4512.096666666666;4517.945;4535.49;4564.834986142435
"DRREDDY";"2021-03-12 00:00:00";"LV";4439.841666666667;4453.183333333333;4466.525;0.6009974079405793;4298.975863596103;4356.7325;4391.61625;4403.244166666666;4414.872083333334;4438.127916666666;4449.755833333334;4461.38375;4496.2675;4554.024136403897
"EICHERMOT";"2021-03-10 00:00:00";"NA";2642.95;2652.733333333333;2662.5166666666664;0.7348936782868316;2581.711816537766;2623.8450000000003;2648.0725;2656.1483333333335;2664.224166666667;2680.3758333333335;2688.451666666667;2696.5275;2720.755;2762.8881834622343
"EICHERMOT";"2021-03-12 00:00:00";"Inside";2643.1833333333334;2648.866666666667;2654.55;0.4300370134496959;2547.666756062986;2588.605;2613.0525;2621.201666666667;2629.3508333333334;2645.6491666666666;2653.798333333333;2661.9475;2686.395;2727.333243937014
"GAIL";"2021-03-10 00:00:00";"NA";148.13333333333333;148.56666666666666;149.0;0.5850585058505902;143.88450033990483;145.60999999999999;146.65499999999997;147.00333333333333;147.35166666666666;148.04833333333332;148.39666666666665;148.745;149.79;151.51549966009514
"GAIL";"2021-03-12 00:00:00";"Outside";147.58333333333337;148.3166666666667;149.05;0.9937888198757582;139.99397528321322;143.11;144.98;145.60333333333332;146.22666666666666;147.47333333333333;148.09666666666666;148.72;150.58999999999997;153.70602471678677
"GRASIM";"2021-03-10 00:00:00";"NA";1374.675;1378.1333333333332;1381.5916666666665;0.5006303116574373;1355.159398897059;1368.9075;1376.97875;1379.6691666666666;1382.3595833333334;1387.7404166666665;1390.4308333333333;1393.12125;1401.1924999999999;1414.940601102941
"GRASIM";"2021-03-12 00:00:00";"HV";1382.9916666666668;1386.4833333333333;1389.975;0.504943992190827;1349.4519818181818;1363.0275;1371.26375;1374.0091666666667;1376.7545833333334;1382.2454166666666;1384.9908333333333;1387.73625;1395.9725;1409.5480181818182
"HCLTECH";"2021-03-10 00:00:00";"NA";987.4000000000001;987.7666666666668;988.1333333333334;0.07421400620699113;972.9616719403899;980.03;984.265;985.6766666666666;987.0883333333334;989.9116666666666;991.3233333333334;992.735;996.97;1004.0383280596101
"HCLTECH";"2021-03-12 00:00:00";"Outside";982.2333333333333;985.2166666666667;988.2;0.6074591916381067;949.8805464256368;963.19;971.22;973.8966666666666;976.5733333333334;981.9266666666666;984.6033333333334;987.28;995.31;1008.6194535743632
"HDFC";"2021-03-10 00:00:00";"NA";2595.0;2596.6;2598.2;0.12316218920790617;2570.785724250174;2583.96;2591.88;2594.52;2597.1600000000003;2602.44;2605.0800000000004;2607.7200000000003;2615.6400000000003;2628.8142757498263
"HDFC";"2021-03-12 00:00:00";"Outside";2582.7166666666662;2597.433333333333;2612.1499999999996;1.1396268786742667;2455.891407671094;2506.62;2537.31;2547.54;2557.77;2578.23;2588.46;2598.69;2629.38;2680.108592328906
"HDFCBANK";"2021-03-10 00:00:00";"NA";1558.358333333333;1560.9666666666665;1563.575;0.3347539879039686;1532.847002544857;1543.1825000000001;1549.46625;1551.5608333333334;1553.6554166666667;1557.8445833333333;1559.9391666666666;1562.03375;1568.3174999999999;1578.652997455143
"HDFCBANK";"2021-03-12 00:00:00";"Outside";1557.1416666666664;1562.3333333333333;1567.525;0.6668200816667507;1486.2849386013486;1516.2275;1534.0887500000001;1540.0425;1545.9962500000001;1557.90375;1563.8575;1569.81125;1587.6725000000001;1617.6150613986515
"HDFCLIFE";"2021-03-10 00:00:00";"NA";732.75;734.15;735.55;0.3821221426134363;710.2698524341471;719.855;725.6025000000001;727.5183333333333;729.4341666666667;733.2658333333334;735.1816666666667;737.0975;742.845;752.430147565853
"HDFCLIFE";"2021-03-12 00:00:00";"LV";715.4999999999999;720.1999999999999;724.9;1.3137665967854777;680.9664225352113;694.41;702.605;705.3366666666666;708.0683333333333;713.5316666666666;716.2633333333333;718.9949999999999;727.1899999999999;740.6335774647886
"HEROMOTOCO";"2021-03-10 00:00:00";"NA";3426.708333333334;3434.066666666667;3441.425;0.42946948602277424;3351.9733981836052;3382.4175;3400.88375;3407.0391666666665;3413.1945833333334;3425.5054166666664;3431.6608333333334;3437.81625;3456.2825;3486.7266018163946
"HEROMOTOCO";"2021-03-12 00:00:00";"LV";3355.2;3359.85;3364.5;0.27718168812589955;3240.2146676737166;3290.6000000000004;3320.5750000000003;3330.566666666667;3340.5583333333334;3360.541666666667;3370.5333333333333;3380.525;3410.5;3460.885332326284
"HINDALCO";"2021-03-10 00:00:00";"NA";336.4;337.71666666666664;339.0333333333333;0.7767181201455096;328.09348615524283;333.805;337.0775;338.16833333333335;339.25916666666666;341.4408333333334;342.5316666666667;343.62250000000006;346.89500000000004;352.6065138447572
"HINDALCO";"2021-03-12 00:00:00";"LV";332.20833333333337;334.2166666666667;336.225;1.2090806471842421;312.50261108566195;320.54749999999996;325.37375;326.98249999999996;328.59125;331.80875;333.4175;335.02625;339.8525;347.897388914338
"HINDUNILVR";"2021-03-10 00:00:00";"NA";2215.05;2219.316666666667;2223.583333333334;0.38376494397183625;2183.4595910085714;2203.8149999999996;2215.8325;2219.838333333333;2223.8441666666668;2231.855833333333;2235.8616666666667;2239.8675;2251.885;2272.2404089914285
"HINDUNILVR";"2021-03-12 00:00:00";"OLV";2209.8166666666666;2214.883333333333;2219.95;0.4585599107014856;2164.7638522727275;2182.805;2193.7775;2197.435;2201.0925;2208.4075;2212.065;2215.7225;2226.695;2244.7361477272725
"ICICIBANK";"2021-03-10 00:00:00";"NA";625.7833333333334;625.9666666666667;626.15;0.05859322981861036;616.8468317787069;620.815;623.2075;624.005;624.8025;626.3975;627.195;627.9925000000001;630.385;634.3531682212931
"ICICIBANK";"2021-03-12 00:00:00";"LV";616.2916666666665;619.7333333333332;623.175;1.1168954093705807;582.9806772417195;596.5425;604.6962500000001;607.4141666666667;610.1320833333334;615.5679166666666;618.2858333333334;621.00375;629.1575;642.7193227582806
"INDUSINDBK";"2021-03-10 00:00:00";"NA";1042.0749999999998;1044.3;1046.525;0.42703260321956416;1012.7226029717824;1025.0275;1032.4387499999998;1034.9091666666666;1037.3795833333331;1042.3204166666667;1044.7908333333332;1047.26125;1054.6725;1066.9773970282174
"INDUSINDBK";"2021-03-12 00:00:00";"LV";1027.1083333333336;1031.5666666666668;1036.025;0.8681330271879643;981.6191453748829;1000.2375;1011.4437499999999;1015.1791666666667;1018.9145833333333;1026.3854166666667;1030.1208333333334;1033.85625;1045.0625;1063.680854625117
"INFY";"2021-03-10 00:00:00";"NA";1364.5;1365.7166666666665;1366.933333333333;0.17801404603976834;1348.9656088560887;1357.7;1362.9250000000002;1364.6666666666667;1366.4083333333335;1369.8916666666667;1371.6333333333334;1373.375;1378.6000000000001;1387.3343911439115
"INFY";"2021-03-12 00:00:00";"HV";1376.8583333333336;1378.8666666666668;1380.875;0.29172693874337763;1353.124148753695;1362.9424999999999;1368.8962499999998;1370.8808333333332;1372.8654166666665;1376.8345833333333;1378.8191666666667;1380.80375;1386.7575;1396.5758512463049
"IOC";"2021-03-10 00:00:00";"NA";99.33333333333334;99.81666666666668;100.30000000000001;0.9731543624161091;95.64513677811549;97.08999999999999;97.97;98.26333333333332;98.55666666666666;99.14333333333333;99.43666666666667;99.72999999999999;100.61;102.0548632218845
"IOC";"2021-03-12 00:00:00";"HV";101.25;101.26666666666667;101.28333333333333;0.03291097581043091;99.17694610778443;100.145;100.7225;100.91499999999999;101.1075;101.49249999999999;101.685;101.8775;102.455;103.42305389221556
"ITC";"2021-03-10 00:00:00";"NA";206.83333333333331;207.16666666666666;207.5;0.3223207091055692;203.08843537414967;204.63000000000002;205.565;205.87666666666667;206.18833333333333;206.81166666666667;207.12333333333333;207.435;208.36999999999998;209.91156462585033
"ITC";"2021-03-12 00:00:00";"LV";205.38333333333338;205.5666666666667;205.75;0.17852795585488143;200.66240786240786;202.725;203.96249999999998;204.375;204.7875;205.61249999999998;206.02499999999998;206.4375;207.67499999999998;209.73759213759212
"JSWSTEEL";"2021-03-10 00:00:00";"NA";409.4;410.93333333333334;412.4666666666667;0.7434944237918344;401.89293680297396;407.51;410.755;411.83666666666664;412.91833333333335;415.08166666666665;416.16333333333336;417.245;420.49;426.10706319702604
"JSWSTEEL";"2021-03-12 00:00:00";"HV";419.57500000000005;420.40000000000003;421.225;0.39325507954477196;404.13420893719814;410.8025;414.77625;416.10083333333336;417.42541666666665;420.07458333333335;421.39916666666664;422.72375;426.6975;433.36579106280186
"KOTAKBANK";"2021-03-10 00:00:00";"NA";1968.725;1973.5;1978.275;0.4850855248955635;1921.6546328939305;1940.7675000000002;1952.35875;1956.2225;1960.08625;1967.81375;1971.6775;1975.54125;1987.1325;2006.2453671060696
"KOTAKBANK";"2021-03-12 00:00:00";"LV";1938.7666666666664;1942.3833333333332;1946.0;0.3730894211096527;1866.3266736401674;1897.75;1916.45;1922.6833333333334;1928.9166666666667;1941.3833333333334;1947.6166666666668;1953.8500000000001;1972.5500000000002;2003.9733263598328
"LT";"2021-03-10 00:00:00";"NA";1521.125;1522.1499999999999;1523.1749999999997;0.1345872929899537;1496.6481260364842;1509.2125;1516.70625;1519.2041666666667;1521.7020833333333;1526.6979166666667;1529.1958333333334;1531.6937500000001;1539.1875;1551.751873963516
"LT";"2021-03-12 00:00:00";"Outside";1520.6916666666664;1527.3833333333332;1534.075;0.8800819802392773;1451.7035558660148;1479.9825;1496.99125;1502.6608333333334;1508.3304166666667;1519.6695833333333;1525.3391666666666;1531.00875;1548.0175;1576.2964441339852
"M&M";"2021-03-10 00:00:00";"NA";862.0;862.6;863.2;0.13901760889713224;837.3467608951707;849.5;856.65;859.0333333333333;861.4166666666666;866.1833333333333;868.5666666666666;870.9499999999999;878.0999999999999;890.2532391048292
"M&M";"2021-03-12 00:00:00";"LV";857.2583333333332;858.7166666666666;860.175;0.3402319409746276;823.3076822839541;838.1724999999999;846.9862499999999;849.9241666666666;852.8620833333333;858.7379166666666;861.6758333333333;864.61375;873.4275;888.2923177160458
"MARUTI";"2021-03-10 00:00:00";"NA";7287.733333333332;7303.366666666666;7319.0;0.42903143181238224;7135.704247689973;7197.3;7234.700000000001;7247.166666666667;7259.633333333334;7284.566666666667;7297.033333333334;7309.5;7346.900000000001;7408.4957523100275
"MARUTI";"2021-03-12 00:00:00";"LV";7126.533333333332;7156.866666666666;7187.2;0.8512787891261;6843.360064576428;6957.82;7027.009999999999;7050.073333333333;7073.136666666666;7119.263333333333;7142.326666666667;7165.39;7234.58;7349.0399354235715
"NESTLEIND";"2021-03-10 00:00:00";"NA";16892.5;16905.483333333334;16918.466666666667;0.15348120594065154;16714.574113792078;16813.2;16872.325;16892.033333333333;16911.74166666667;16951.158333333333;16970.86666666667;16990.575;17049.7;17148.325886207924
"NESTLEIND";"2021-03-12 00:00:00";"LV";16758.275000000005;16794.100000000002;16829.925;0.4275499715811691;16361.034166216217;16524.5325;16623.491250000003;16656.4775;16689.463750000003;16755.43625;16788.4225;16821.40875;16920.3675;17083.865833783784
"NTPC";"2021-03-10 00:00:00";"NA";109.69166666666669;109.73333333333335;109.775;0.07597052343688919;107.98939880679212;108.7425;109.19625;109.34750000000001;109.49875;109.80125000000001;109.9525;110.10375;110.5575;111.31060119320789
"NTPC";"2021-03-12 00:00:00";"Outside";109.51666666666665;109.93333333333332;110.35;0.7609191903819902;105.58388581952116;107.175;108.13749999999999;108.45833333333333;108.77916666666665;109.42083333333333;109.74166666666666;110.0625;111.02499999999999;112.61611418047883
"ONGC";"2021-03-10 00:00:00";"NA";114.7;115.0;115.3;0.5231037489101955;110.97605633802817;112.53;113.465;113.77666666666667;114.08833333333334;114.71166666666667;115.02333333333334;115.33500000000001;116.27000000000001;117.82394366197184
"ONGC";"2021-03-12 00:00:00";"OHV";115.26666666666667;115.48333333333333;115.7;0.3759398496240634;111.6186842105263;113.17999999999999;114.115;114.42666666666666;114.73833333333333;115.36166666666666;115.67333333333333;115.985;116.92;118.4813157894737
"POWERGRID";"2021-03-10 00:00:00";"NA";215.59166666666667;216.03333333333333;216.475;0.40972517490626215;210.1733995327103;212.4275;213.78875000000002;214.2425;214.69625000000002;215.60375;216.0575;216.51125;217.8725;220.1266004672897
"POWERGRID";"2021-03-12 00:00:00";"HV";218.15;218.78333333333333;219.41666666666666;0.577288264337251;214.4312674094708;217.025;218.53750000000002;219.04166666666669;219.54583333333335;220.55416666666667;221.05833333333334;221.5625;223.07500000000002;225.66873259052923
"RELIANCE";"2021-03-10 00:00:00";"NA";2185.5249999999996;2189.1;2192.675;0.32715251484199664;2136.8582098836537;2157.2825;2169.61625;2173.7275;2177.83875;2186.0612499999997;2190.1724999999997;2194.2837499999996;2206.6175;2227.041790116346
"RELIANCE";"2021-03-12 00:00:00";"LV";2146.7833333333333;2155.9666666666667;2165.15;0.8555435651789168;2054.5678421771267;2092.225;2114.9125;2122.475;2130.0375;2145.1625;2152.725;2160.2875;2182.975;2220.632157822873
"SBILIFE";"2021-03-10 00:00:00";"NA";945.5;950.25;955.0;1.0047593865679536;902.5571581196581;919.85;930.3;933.7833333333333;937.2666666666667;944.2333333333333;947.7166666666667;951.2;961.65;978.9428418803419
"SBILIFE";"2021-03-12 00:00:00";"LV";916.35;918.5;920.65;0.4692530146777928;882.5818121546961;896.9850000000001;905.5925000000001;908.4616666666667;911.3308333333334;917.0691666666667;919.9383333333334;922.8075;931.415;945.818187845304
"SBIN";"2021-03-10 00:00:00";"NA";388.25;388.8;389.35;0.28332260141661886;380.3621467461758;383.685;385.6925;386.3616666666667;387.0308333333333;388.3691666666667;389.0383333333333;389.7075;391.715;395.03785325382415
"SBIN";"2021-03-12 00:00:00";"LV";382.51666666666677;383.9333333333334;385.35;0.7407084658620339;365.2502781456954;372.46500000000003;376.7825;378.2216666666667;379.66083333333336;382.5391666666667;383.97833333333335;385.4175;389.735;396.94972185430464
"SHREECEM";"2021-03-10 00:00:00";"NA";27496.925;27516.55;27536.175;0.14253976814136313;27158.25963992674;27339.1825;27447.49125;27483.594166666666;27519.697083333333;27591.902916666666;27628.005833333333;27664.10875;27772.4175;27953.34036007326
"SHREECEM";"2021-03-12 00:00:00";"HV";27721.166666666664;27740.833333333332;27760.5;0.1418891701287311;27259.94165062997;27460.05;27580.775;27621.016666666666;27661.258333333335;27741.741666666665;27781.983333333334;27822.225;27942.95;28143.05834937003
"SUNPHARMA";"2021-03-10 00:00:00";"NA";621.625;623.0833333333334;624.5416666666667;0.4670091400360385;613.2327943446819;619.0975;622.54875;623.6991666666667;624.8495833333334;627.1504166666666;628.3008333333333;629.45125;632.9025;638.7672056553181
"SUNPHARMA";"2021-03-12 00:00:00";"LV";615.8416666666667;618.0833333333334;620.325;0.7280009742763992;595.8893867538839;603.8925;608.74625;610.3641666666667;611.9820833333333;615.2179166666667;616.8358333333333;618.45375;623.3075;631.3106132461162
"TATAMOTORS";"2021-03-10 00:00:00";"NA";320.575;320.8666666666666;321.15833333333325;0.1816341887438463;313.58376223555416;317.1875;319.31874999999997;320.02916666666664;320.7395833333333;322.16041666666666;322.87083333333334;323.58125;325.7125;329.3162377644458
"TATAMOTORS";"2021-03-12 00:00:00";"LV";318.4750000000001;319.40000000000003;320.325;0.5808933197267945;305.0663377367499;310.7575;314.15375;315.28583333333336;316.41791666666666;318.68208333333337;319.81416666666667;320.94625;324.34250000000003;330.0336622632501
"TATASTEEL";"2021-03-10 00:00:00";"NA";716.5;719.1666666666666;721.8333333333333;0.7388593858231252;696.7792831235331;709.7049999999999;717.1025;719.5683333333333;722.0341666666667;726.9658333333333;729.4316666666667;731.8975;739.2950000000001;752.2207168764669
"TATASTEEL";"2021-03-12 00:00:00";"HV";723.1333333333332;726.3166666666666;729.5;0.8804277680464814;688.6916666666666;702.9000000000001;711.4250000000001;714.2666666666668;717.1083333333333;722.7916666666667;725.6333333333333;728.475;737.0;751.2083333333335
"TCS";"2021-03-10 00:00:00";"NA";3072.8333333333335;3074.7166666666667;3076.6;0.12257959537884983;3037.631196078431;3052.69;3061.8199999999997;3064.8633333333332;3067.9066666666663;3073.9933333333333;3077.0366666666664;3080.08;3089.2099999999996;3104.2688039215686
"TCS";"2021-03-12 00:00:00";"Outside";3065.0249999999996;3072.1;3079.175;0.4616601822171286;2981.8870945468293;3016.3424999999997;3037.14625;3044.080833333333;3051.0154166666666;3064.884583333333;3071.8191666666667;3078.75375;3099.5575;3134.0129054531703
"TECHM";"2021-03-10 00:00:00";"NA";1004.9;1006.1833333333334;1007.4666666666668;0.2547644256220387;984.5725075528701;995.66;1002.205;1004.3866666666667;1006.5683333333334;1010.9316666666666;1013.1133333333333;1015.295;1021.84;1032.92749244713
"TECHM";"2021-03-12 00:00:00";"OHV";1005.625;1008.0;1010.375;0.4723430702299565;974.5972243136075;987.6025000000001;995.42625;998.0341666666667;1000.6420833333333;1005.8579166666667;1008.4658333333333;1011.07375;1018.8974999999999;1031.9027756863925
"TITAN";"2021-03-10 00:00:00";"NA";1471.5;1471.75;1472.0;0.03397893306150187;1453.1484962406016;1461.35;1466.3;1467.95;1469.6;1472.9;1474.55;1476.2;1481.15;1489.3515037593984
"TITAN";"2021-03-12 00:00:00";"HV";1486.0500000000002;1489.6000000000001;1493.15;0.4777766562363251;1453.1207304700713;1466.385;1474.4425;1477.1283333333333;1479.8141666666668;1485.1858333333332;1487.8716666666667;1490.5575;1498.615;1511.8792695299287
"ULTRACEMCO";"2021-03-10 00:00:00";"NA";6736.5;6745.683333333333;6754.866666666667;0.271902726922813;6657.79248204668;6706.3;6735.175;6744.8;6754.425;6773.675;6783.3;6792.925;6821.8;6870.307517953321
"ULTRACEMCO";"2021-03-12 00:00:00";"LV";6669.716666666665;6701.283333333333;6732.85;0.9465669456224034;6395.596323001188;6505.2699999999995;6571.71;6593.856666666667;6616.003333333333;6660.296666666666;6682.443333333333;6704.589999999999;6771.03;6880.703676998812
"UPL";"2021-03-10 00:00:00";"NA";621.3833333333332;621.4666666666666;621.55;0.026821875922014186;602.9399510204081;611.3449999999999;616.3225;617.9816666666666;619.6408333333333;622.9591666666666;624.6183333333333;626.2774999999999;631.255;639.6600489795918
"UPL";"2021-03-12 00:00:00";"Outside";621.375;622.45;623.5250000000001;0.3460068396701011;601.2596889757368;609.9324999999999;615.1162499999999;616.8441666666666;618.5720833333332;622.0279166666667;623.7558333333333;625.48375;630.6675;639.3403110242631
"WIPRO";"2021-03-10 00:00:00";"NA";426.75;426.8;426.85;0.02343292325718166;418.93264775413707;422.465;424.5825;425.2883333333333;425.9941666666667;427.4058333333333;428.1116666666667;428.8175;430.935;434.4673522458629
"WIPRO";"2021-03-12 00:00:00";"Outside";425.95000000000005;426.70000000000005;427.45000000000005;0.3521540086864655;414.4214167258943;419.315;422.2575;423.23833333333334;424.21916666666664;426.18083333333334;427.16166666666663;428.1425;431.085;435.9785832741057
"ADANIPORTS";"2021-03-12 00:00:00";"NA";731.2833333333333;734.4166666666666;737.55;0.8569409941427152;698.8427178423236;712.145;720.1474999999999;722.8149999999999;725.4825;730.8175;733.485;736.1525;744.155;757.4572821576763
"ADANIPORTS";"2021-03-15 00:00:00";"LV";716.925;717.6333333333332;718.3416666666665;0.19721348940265412;696.8995326110048;707.0875;713.0687499999999;715.0625;717.05625;721.0437499999999;723.0374999999999;725.03125;731.0124999999999;741.2004673889951
"ASIANPAINT";"2021-03-12 00:00:00";"NA";2411.175;2421.0;2430.825;0.8149553640859595;2333.5772309136423;2364.1425;2382.7462499999997;2388.9474999999998;2395.14875;2407.55125;2413.7525;2419.95375;2438.5575;2469.1227690863575
"ASIANPAINT";"2021-03-15 00:00:00";"LV";2365.1000000000004;2375.2000000000003;2385.3;0.8540865079700569;2270.0690339514736;2308.525;2331.7625;2339.508333333333;2347.2541666666666;2362.7458333333334;2370.491666666667;2378.2375;2401.475;2439.9309660485264
"AXISBANK";"2021-03-12 00:00:00";"NA";754.0;757.4;760.8;0.9018567639257233;718.7624697986577;733.22;741.91;744.8066666666667;747.7033333333334;753.4966666666667;756.3933333333333;759.2900000000001;767.98;782.4375302013424
"AXISBANK";"2021-03-15 00:00:00";"LV";735.325;738.35;741.375;0.8160512561119481;705.6037396218516;723.8575;734.12875;737.5525;740.9762499999999;747.82375;751.2475;754.67125;764.9425;783.1962603781484
"BAJAJ-AUTO";"2021-03-12 00:00:00";"NA";3766.4;3786.4;3806.4;1.0620220900594732;3602.7552318731928;3667.6400000000003;3707.02;3720.146666666667;3733.2733333333335;3759.5266666666666;3772.653333333333;3785.78;3825.16;3890.0447681268074
"BAJAJ-AUTO";"2021-03-15 00:00:00";"LV";3675.775;3686.9;3698.025;0.6053145255082261;3508.846333245882;3579.9775;3622.3137500000003;3636.4258333333337;3650.5379166666667;3678.7620833333335;3692.8741666666665;3706.98625;3749.3225;3820.4536667541183
"BAJAJFINSV";"2021-03-12 00:00:00";"NA";9965.416666666664;9996.733333333332;10028.05;0.6285069197642016;9554.403352642275;9727.245;9830.6725;9865.148333333334;9899.624166666666;9968.575833333334;10003.051666666666;10037.5275;10140.955;10313.796647357725
"BAJAJFINSV";"2021-03-15 00:00:00";"LV";9711.533333333333;9734.016666666666;9756.5;0.46302334681101326;9257.590837175188;9455.3;9572.175;9611.133333333333;9650.091666666665;9728.008333333333;9766.966666666665;9805.925;9922.8;10120.50916282481
"BAJFINANCE";"2021-03-12 00:00:00";"NA";5570.4;5582.95;5595.5;0.45059600746805195;5407.855497192538;5475.900000000001;5516.875;5530.533333333334;5544.191666666667;5571.508333333334;5585.166666666667;5598.825000000001;5639.8;5707.844502807463
"BAJFINANCE";"2021-03-15 00:00:00";"LV";5448.733333333334;5458.416666666667;5468.1;0.355434290538476;5200.061362383308;5309.745000000001;5374.3975;5395.948333333334;5417.4991666666665;5460.600833333334;5482.151666666667;5503.7025;5568.355;5678.0386376166925
"BHARTIARTL";"2021-03-12 00:00:00";"NA";525.1833333333333;526.1666666666666;527.15;0.3744724064612416;512.9430927044386;518.04;521.12;522.1466666666666;523.1733333333334;525.2266666666667;526.2533333333334;527.2800000000001;530.3600000000001;535.4569072955615
"BHARTIARTL";"2021-03-15 00:00:00";"LV";522.0999999999999;522.3499999999999;522.5999999999999;0.09567546880979719;511.30761037955085;516.58;519.715;520.76;521.8050000000001;523.895;524.94;525.985;529.12;534.3923896204492
"BPCL";"2021-03-12 00:00:00";"NA";457.5;457.51666666666665;457.5333333333333;0.007285443683513701;444.36119733924613;450.40000000000003;453.975;455.1666666666667;456.35833333333335;458.7416666666667;459.93333333333334;461.125;464.7;470.7388026607539
"BPCL";"2021-03-15 00:00:00";"HV";458.15;458.95;459.75;0.34801522566612786;446.56920008863284;453.01500000000004;456.7825;458.03833333333336;459.2941666666667;461.80583333333334;463.06166666666667;464.3175;468.085;474.5307999113672
"BRITANNIA";"2021-03-12 00:00:00";"NA";3442.6416666666664;3451.0333333333333;3459.425;0.4875132226463813;3365.2140547445256;3396.3825;3415.31625;3421.6275;3427.93875;3440.56125;3446.8725;3453.18375;3472.1175;3503.2859452554744
"BRITANNIA";"2021-03-15 00:00:00";"OLV";3427.775;3435.316666666667;3442.858333333334;0.4381049660771385;3391.979723448073;3418.7475;3434.57375;3439.849166666667;3445.1245833333332;3455.675416666667;3460.9508333333333;3466.22625;3482.0525000000002;3508.8202765519272
"CIPLA";"2021-03-12 00:00:00";"NA";807.4166666666666;808.8833333333333;810.35;0.36329858602539716;789.1677493765585;796.765;801.3575000000001;802.8883333333333;804.4191666666667;807.4808333333334;809.0116666666668;810.5425;815.1350000000001;822.7322506234416
"CIPLA";"2021-03-15 00:00:00";"LV";799.45;801.4666666666667;803.4833333333333;0.5019809579124193;786.22917721519;795.105;800.3025;802.035;803.7675;807.2325;808.965;810.6975;815.895;824.77082278481
"COALINDIA";"2021-03-12 00:00:00";"NA";150.66666666666669;150.83333333333334;151.0;0.22123893805308473;146.45973154362417;148.3;149.4;149.76666666666668;150.13333333333333;150.86666666666667;151.23333333333332;151.6;152.7;154.54026845637583
"COALINDIA";"2021-03-15 00:00:00";"LV";146.175;146.41666666666666;146.6583333333333;0.32956417978291386;144.00766839378238;145.3325;146.11625;146.3775;146.63875000000002;147.16125;147.4225;147.68375;148.4675;149.79233160621763
