"symbol";"closingdate";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"ITC";"2021-03-17 00:00:00";"HV";210.80833333333334;211.01666666666668;211.22500000000002;0.19765189548168666;205.19741069287943;207.6575;209.12875;209.61916666666667;210.10958333333332;211.09041666666667;211.58083333333332;212.07125;213.5425;216.00258930712056
"ITC";"2021-03-18 00:00:00";"HV";215.5;216.21666666666667;216.93333333333334;0.6607252612169654;210.25462482302973;213.69;215.67000000000002;216.33;216.99;218.31;218.97;219.63;221.61;225.04537517697028
"JSWSTEEL";"2021-03-09 00:00:00";"NA";402.9916666666668;404.3833333333334;405.775;0.6906677143861176;383.43286290322584;391.7275;396.66375000000005;398.30916666666667;399.95458333333335;403.2454166666667;404.8908333333334;406.53625;411.4725;419.7671370967742
"JSWSTEEL";"2021-03-15 00:00:00";"HV";423.325;425.43333333333334;427.5416666666667;0.9862586492544657;412.2009701132803;420.38249999999994;425.01624999999996;426.56083333333333;428.10541666666666;431.1945833333333;432.7391666666666;434.28375;438.9175;447.0990298867197
"JSWSTEEL";"2021-03-17 00:00:00";"LV";421.725;421.98333333333335;422.2416666666667;0.12236278592432884;413.94880239520955;417.8525;420.17625;420.9508333333333;421.72541666666666;423.27458333333334;424.0491666666667;424.82375;427.1475;431.05119760479045
"JSWSTEEL";"2021-03-18 00:00:00";"HV";424.225;425.3;426.375;0.506806529553887;410.5088847893359;416.2475;419.69874999999996;420.84916666666663;421.9995833333333;424.30041666666665;425.4508333333333;426.60125;430.05249999999995;435.79111521066403
"KOTAKBANK";"2021-03-09 00:00:00";"NA";1954.4;1962.5833333333333;1970.7666666666664;0.8304720667083707;1903.415981854208;1938.69;1958.82;1965.53;1972.24;1985.66;1992.3700000000001;1999.0800000000002;2019.21;2054.484018145792
"KOTAKBANK";"2021-03-15 00:00:00";"LV";1918.55;1918.5833333333333;1918.6166666666666;0.0034747257138358035;1867.063034176747;1890.655;1904.6525000000001;1909.3183333333334;1913.9841666666669;1923.3158333333333;1927.9816666666668;1932.6475;1946.6450000000002;1970.2369658232533
"KOTAKBANK";"2021-03-17 00:00:00";"LV";1875.3499999999995;1882.3499999999997;1889.35;0.7465273149012429;1811.426063944116;1837.165;1852.7575;1857.955;1863.1525;1873.5475;1878.745;1883.9424999999999;1899.5349999999999;1925.2739360558837
"KOTAKBANK";"2021-03-18 00:00:00";"LV";1839.933333333333;1849.4666666666665;1859.0;1.0362694300518351;1762.4031121582377;1793.11;1811.755;1817.97;1824.1850000000002;1836.615;1842.8300000000002;1849.045;1867.6900000000003;1898.3968878417625
"LT";"2021-03-09 00:00:00";"NA";1509.55;1510.8;1512.05;0.16561226855685468;1467.3520512132993;1486.0249999999999;1497.1625;1500.875;1504.5874999999999;1512.0125;1515.725;1519.4375;1530.575;1549.2479487867006
"LT";"2021-03-15 00:00:00";"LV";1487.7333333333331;1491.7166666666665;1495.6999999999998;0.5354902312242359;1418.0444030615733;1448.1100000000001;1465.93;1471.8700000000001;1477.81;1489.69;1495.6299999999999;1501.57;1519.3899999999999;1549.4555969384267
"LT";"2021-03-17 00:00:00";"LV";1445.8833333333337;1454.1166666666668;1462.35;1.1388655147372129;1376.197805133578;1403.99;1420.8200000000002;1426.43;1432.0400000000002;1443.26;1448.8700000000001;1454.48;1471.3100000000002;1499.1021948664222
"LT";"2021-03-18 00:00:00";"LV";1433.683333333333;1439.2666666666664;1444.85;0.7788795759175299;1378.1164999999996;1400.7649999999999;1414.4325;1418.9883333333332;1423.5441666666666;1432.6558333333332;1437.2116666666666;1441.7675;1455.435;1478.0835000000002
"M&M";"2021-03-09 00:00:00";"NA";852.6166666666664;853.2333333333332;853.85;0.14465273569602316;828.0185273159145;838.9649999999999;845.4825;847.655;849.8275;854.1725;856.345;858.5175;865.0350000000001;875.9814726840855
"M&M";"2021-03-15 00:00:00";"LV";843.0;843.4666666666667;843.9333333333334;0.11059325381152468;805.4592233009707;823.5;833.9499999999999;837.4333333333333;840.9166666666666;847.8833333333333;851.3666666666667;854.85;865.3;883.3407766990292
"M&M";"2021-03-17 00:00:00";"LV";838.8083333333332;840.6666666666666;842.5250000000001;0.4430889058883446;819.2311952740795;827.2425000000001;832.09625;833.7141666666668;835.3320833333333;838.5679166666667;840.1858333333333;841.80375;846.6575;854.6688047259206
"M&M";"2021-03-18 00:00:00";"HV";846.1916666666665;846.7333333333332;847.275;0.12802458071951608;818.7291276978417;831.0475;838.34875;840.7825;843.21625;848.08375;850.5174999999999;852.95125;860.2524999999999;872.5708723021583
"MARUTI";"2021-03-09 00:00:00";"NA";7292.7;7295.650000000001;7298.600000000001;0.08083742087525628;7227.689226846748;7261.18;7281.365000000001;7288.093333333333;7294.821666666667;7308.278333333334;7315.006666666667;7321.735;7341.92;7375.410773153252
"MARUTI";"2021-03-15 00:00:00";"LV";7086.975;7087.75;7088.525;0.021866326210308526;6935.652997432607;7005.7275;7047.51375;7061.4425;7075.37125;7103.22875;7117.1575;7131.08625;7172.8725;7242.947002567394
"MARUTI";"2021-03-17 00:00:00";"LV";7078.674999999999;7092.7;7106.725;0.39626059961788185;6937.820299921914;6995.1025;7029.876249999999;7041.4675;7053.058749999999;7076.24125;7087.8324999999995;7099.42375;7134.197499999999;7191.479700078085
"MARUTI";"2021-03-18 00:00:00";"HV";7126.166666666666;7138.583333333333;7151.0;0.348480950487648;6930.364376770538;7013.65;7063.7;7080.383333333333;7097.066666666667;7130.433333333333;7147.116666666667;7163.8;7213.85;7297.135623229462
"NESTLEIND";"2021-03-09 00:00:00";"NA";16804.975;16840.25;16875.525;0.4180610677297619;16616.48508643457;16751.3275;16831.063749999998;16857.642499999998;16884.22125;16937.37875;16963.9575;16990.53625;17070.2725;17205.114913565427
"NESTLEIND";"2021-03-15 00:00:00";"OLV";16754.925;16780.966666666664;16807.008333333328;0.30989056648488505;16580.14936605532;16695.6325;16764.34125;16787.244166666667;16810.147083333333;16855.952916666665;16878.85583333333;16901.758749999997;16970.4675;17085.950633944678
"NESTLEIND";"2021-03-17 00:00:00";"LV";16492.175000000003;16528.600000000002;16565.025;0.44172463607740353;16002.614011279034;16208.2775;16332.01375;16373.259166666667;16414.50458333333;16496.99541666667;16538.240833333333;16579.48625;16703.2225;16908.885988720966
"NESTLEIND";"2021-03-18 00:00:00";"LV";16268.325;16335.4;16402.475;0.8246085568120738;15755.715624999997;15956.5275;16078.88875;16119.675833333333;16160.462916666667;16242.037083333333;16282.824166666667;16323.61125;16445.9725;16646.784375000003
"NTPC";"2021-03-09 00:00:00";"NA";109.55000000000001;109.60000000000001;109.65;0.09128251939753018;105.01605397859471;107.08;108.29;108.69333333333333;109.09666666666666;109.90333333333334;110.30666666666667;110.71;111.92;113.98394602140529
"NTPC";"2021-03-15 00:00:00";"OLV";109.35;109.73333333333333;110.11666666666667;0.6962312698653064;107.1142061281337;108.685;109.5925;109.895;110.1975;110.8025;111.105;111.4075;112.315;113.8857938718663
"NTPC";"2021-03-17 00:00:00";"LV";107.04166666666669;107.53333333333335;108.025;0.9186453873102249;102.78586905322656;104.4875;105.51875;105.8625;106.20625;106.89375;107.2375;107.58125;108.6125;110.31413094677343
"NTPC";"2021-03-18 00:00:00";"LV";104.44166666666666;105.08333333333333;105.725;1.2287560839384009;98.72063953488372;101.0225;102.41125;102.87416666666667;103.33708333333333;104.26291666666667;104.72583333333333;105.18875;106.5775;108.87936046511628
"ONGC";"2021-03-09 00:00:00";"NA";116.79166666666666;116.83333333333333;116.875;0.0713521227256592;111.28053852889667;113.8075;115.27875;115.76916666666666;116.25958333333334;117.24041666666666;117.73083333333334;118.22125;119.6925;122.21946147110333
"ONGC";"2021-03-15 00:00:00";"LV";114.50833333333335;114.66666666666667;114.82499999999999;0.27654464740554635;110.24434840425532;112.1225;113.23625;113.6075;113.97874999999999;114.72125;115.09249999999999;115.46374999999999;116.57749999999999;118.45565159574467
"ONGC";"2021-03-17 00:00:00";"LV";110.16666666666667;110.98333333333333;111.8;1.4826021180030187;103.2163448275862;105.99499999999999;107.6725;108.23166666666665;108.79083333333332;109.90916666666666;110.46833333333333;111.02749999999999;112.705;115.48365517241379
"ONGC";"2021-03-18 00:00:00";"LV";109.85;109.96666666666665;110.08333333333331;0.21196063588189562;105.3819534883721;107.615;108.9075;109.33833333333334;109.76916666666666;110.63083333333334;111.06166666666667;111.4925;112.78500000000001;115.0180465116279
"POWERGRID";"2021-03-09 00:00:00";"NA";216.55833333333334;217.11666666666667;217.675;0.5156424366029203;207.0358733880422;211.1325;213.56625;214.3775;215.18875;216.81125;217.6225;218.43375;220.8675;224.9641266119578
"POWERGRID";"2021-03-15 00:00:00";"HV";223.125;223.46666666666667;223.80833333333334;0.3053207729828367;217.26484641638226;220.4375;222.29375000000002;222.9125;223.53125;224.76875;225.38750000000002;226.00625;227.8625;231.03515358361776
"POWERGRID";"2021-03-17 00:00:00";"LV";221.02499999999998;221.6;222.175;0.520303133129752;214.77166628675633;217.34249999999997;218.89624999999998;219.41416666666666;219.9320833333333;220.96791666666667;221.48583333333332;222.00375;223.5575;226.12833371324365
"POWERGRID";"2021-03-18 00:00:00";"Inside";221.3083333333334;221.5666666666667;221.825;0.23346010468046596;217.68630479218714;219.2075;220.12875000000003;220.43583333333333;220.74291666666667;221.35708333333335;221.6641666666667;221.97125;222.8925;224.41369520781288
"RELIANCE";"2021-03-09 00:00:00";"NA";2180.2;2183.8166666666666;2187.4333333333334;0.33067674443412715;2122.4584785241777;2154.09;2172.57;2178.73;2184.8900000000003;2197.21;2203.3700000000003;2209.53;2228.01;2259.6415214758226
"RELIANCE";"2021-03-15 00:00:00";"LV";2110.833333333333;2112.7666666666664;2114.7;0.18318199763127305;2039.5663013698631;2071.28;2090.09;2096.36;2102.63;2115.17;2121.44;2127.71;2146.52;2178.233698630137
"RELIANCE";"2021-03-17 00:00:00";"LV";2059.916666666667;2064.4833333333336;2069.05;0.4433836320239432;1986.774369809837;2018.0049999999999;2036.6774999999998;2042.9016666666666;2049.125833333333;2061.5741666666668;2067.798333333333;2074.0225;2092.695;2123.925630190163
"RELIANCE";"2021-03-18 00:00:00";"LV";2020.3666666666663;2031.6333333333332;2042.9;1.115309102308183;1924.9607796101945;1963.0099999999998;1986.0549999999998;1993.7366666666665;2001.4183333333333;2016.7816666666665;2024.4633333333334;2032.145;2055.19;2093.2392203898053
"SBILIFE";"2021-03-09 00:00:00";"NA";961.375;964.6833333333334;967.9916666666668;0.6835458294234751;925.010676251331;946.6875;958.99375;963.0958333333333;967.1979166666666;975.4020833333333;979.5041666666666;983.6062499999999;995.9124999999999;1017.5893237486689
"SBILIFE";"2021-03-15 00:00:00";"OLV";914.375;916.25;918.125;0.4084411164057182;894.7560975609757;906.3875;913.19375;915.4625;917.73125;922.26875;924.5375;926.80625;933.6125;945.2439024390243
"SBILIFE";"2021-03-17 00:00:00";"LV";894.1500000000001;899.35;904.55;1.1631158083095525;850.0860539990964;867.6650000000001;878.3075000000001;881.855;885.4025;892.4975000000001;896.0450000000001;899.5925;910.235;927.8139460009037
"SBILIFE";"2021-03-18 00:00:00";"LV";890.15;890.25;890.35;0.022463076318306897;874.6049756318713;881.815;886.1325;887.5716666666667;889.0108333333334;891.8891666666667;893.3283333333334;894.7675;899.085;906.2950243681288
"SBIN";"2021-03-09 00:00:00";"NA";387.925;388.25;388.575;0.1675581620158477;374.7729496402878;380.64250000000004;384.12125000000003;385.28083333333336;386.4404166666667;388.75958333333335;389.9191666666667;391.07875;394.5575;400.42705035971227
"SBIN";"2021-03-15 00:00:00";"LV";377.675;379.75;381.825;1.086885353237734;366.59409773927166;374.7425;379.32124999999996;380.84749999999997;382.37375;385.42625;386.9525;388.47875;393.05749999999995;401.2059022607283
"SBIN";"2021-03-17 00:00:00";"LV";369.7166666666666;371.2833333333333;372.85;0.8474958301402263;354.4719778718754;360.67;364.40999999999997;365.65666666666664;366.9033333333333;369.39666666666665;370.6433333333333;371.89;375.62999999999994;381.82802212812453
"SBIN";"2021-03-18 00:00:00";"LV";367.4166666666667;367.73333333333335;368.05;0.17237468813789766;352.96903904735535;359.45500000000004;363.27750000000003;364.5516666666667;365.8258333333334;368.37416666666667;369.64833333333337;370.9225;374.745;381.2309609526447
"SHREECEM";"2021-03-09 00:00:00";"NA";27397.408333333336;27481.666666666668;27565.925;0.615082509324925;26480.080239652176;26857.6675;27085.408750000002;27161.322500000002;27237.23625;27389.06375;27464.9775;27540.89125;27768.632500000003;28146.219760347827
"SHREECEM";"2021-03-15 00:00:00";"LV";27427.55;27499.88333333333;27572.216666666664;0.5246827573408652;26779.643730628657;27179.855;27412.2025;27489.651666666665;27567.100833333334;27721.999166666665;27799.448333333334;27876.8975;28109.245;28509.45626937134
"SHREECEM";"2021-03-17 00:00:00";"LV";26938.283333333336;27034.36666666667;27130.45;0.7133589928088621;25998.975323182673;26380.695;26611.447500000002;26688.365;26765.2825;26919.1175;26996.035;27072.9525;27303.705;27685.42467681733
"SHREECEM";"2021-03-18 00:00:00";"LV";26683.658333333333;26771.816666666666;26859.975;0.6607664678662528;25771.039500000003;26144.5275;26370.01375;26445.175833333335;26520.337916666667;26670.662083333333;26745.824166666665;26820.98625;27046.4725;27419.960499999997
"SUNPHARMA";"2021-03-09 00:00:00";"NA";613.1333333333332;613.6666666666666;614.2;0.17396977275201156;599.0875061728395;605.23;608.9150000000001;610.1433333333333;611.3716666666667;613.8283333333334;615.0566666666667;616.285;619.97;626.1124938271605
"SUNPHARMA";"2021-03-15 00:00:00";"LV";605.25;605.3333333333334;605.4166666666667;0.027529249827954703;587.7359597652976;595.875;600.6875;602.2916666666666;603.8958333333334;607.1041666666666;608.7083333333334;610.3125;615.125;623.2640402347024
"SUNPHARMA";"2021-03-17 00:00:00";"LV";587.5;590.25;593.0;0.9361702127659575;562.6460481099656;572.65;578.7;580.7166666666667;582.7333333333333;586.7666666666667;588.7833333333333;590.8;596.85;606.8539518900344
"SUNPHARMA";"2021-03-18 00:00:00";"LV";576.9583333333334;579.3666666666667;581.775;0.8348378710189828;554.9128452797203;563.7975;569.1737499999999;570.9658333333333;572.7579166666666;576.3420833333333;578.1341666666666;579.92625;585.3024999999999;594.1871547202796
"TATAMOTORS";"2021-03-09 00:00:00";"NA";316.45833333333337;317.7166666666667;318.975;0.795260039499666;296.1108527131783;304.8875;310.04375;311.7625;313.48125;316.91875;318.6375;320.35625;325.5125;334.2891472868217
"TATAMOTORS";"2021-03-15 00:00:00";"LV";315.225;316.3333333333333;317.4416666666666;0.698291024597669;307.9162554426706;312.8575;315.70375;316.65250000000003;317.60125;319.49875000000003;320.4475;321.39625;324.2425;329.1837445573294
"TATAMOTORS";"2021-03-17 00:00:00";"LV";307.8666666666667;309.93333333333334;312.0;1.3425725422260695;289.70526315789476;297.0;301.40000000000003;302.8666666666667;304.33333333333337;307.26666666666665;308.73333333333335;310.2;314.6;321.89473684210526
"TATAMOTORS";"2021-03-18 00:00:00";"OLV";307.3916666666667;307.78333333333336;308.175;0.2548323257516099;289.74245204336944;297.73249999999996;302.36625;303.91083333333336;305.4554166666667;308.5445833333333;310.08916666666664;311.63375;316.26750000000004;324.25754795663056
"TATASTEEL";"2021-03-09 00:00:00";"NA";713.3666666666664;719.9833333333332;726.6;1.8550535021728303;657.7379316482734;679.9649999999999;693.3575;697.8216666666666;702.2858333333334;711.2141666666666;715.6783333333334;720.1425;733.5350000000001;755.7620683517266
"TATASTEEL";"2021-03-15 00:00:00";"OHV";727.025;730.15;733.275;0.852340527087382;711.7348996573666;723.2275;729.8137499999999;732.0091666666666;734.2045833333333;738.5954166666667;740.7908333333334;742.98625;749.5725;761.0651003426334
"TATASTEEL";"2021-03-17 00:00:00";"LV";707.375;710.35;713.325;0.8411380102491671;678.9143224149004;690.4575;697.4287499999999;699.7524999999999;702.07625;706.72375;709.0475;711.37125;718.3425;729.8856775850995
"TATASTEEL";"2021-03-18 00:00:00";"OLV";706.7666666666667;708.6833333333333;710.5999999999999;0.5423760788567549;680.0192539023342;691.32;698.085;700.34;702.595;707.105;709.36;711.615;718.38;729.6807460976659
"TCS";"2021-03-09 00:00:00";"NA";3029.5;3036.65;3043.8;0.46980747749524215;2974.678799171151;3009.8099999999995;3030.3799999999997;3037.2366666666667;3044.0933333333332;3057.8066666666664;3064.663333333333;3071.52;3092.09;3127.221200828849
"TCS";"2021-03-15 00:00:00";"Inside";3067.4333333333334;3068.7166666666667;3070.0;0.08367473349053843;3007.6703222624137;3034.25;3050.2000000000003;3055.516666666667;3060.8333333333335;3071.4666666666667;3076.7833333333333;3082.1;3098.05;3124.6296777375865
"TCS";"2021-03-17 00:00:00";"HV";3115.35;3117.75;3120.15;0.154075786027258;3042.6253589602306;3074.615;3093.7825;3100.1716666666666;3106.560833333333;3119.3391666666666;3125.728333333333;3132.1175;3151.285;3183.274641039769
"TCS";"2021-03-18 00:00:00";"LV";3046.583333333333;3056.6666666666665;3066.75;0.6619437074318325;2874.4611656985994;2948.8300000000004;2992.665;3007.2766666666666;3021.8883333333333;3051.1116666666667;3065.7233333333334;3080.335;3124.1699999999996;3198.5388343014006
"TECHM";"2021-03-09 00:00:00";"NA";980.025;982.7333333333332;985.4416666666665;0.5496689301751176;950.1778274660703;967.8275;977.98875;981.3758333333333;984.7629166666667;991.5370833333333;994.9241666666667;998.31125;1008.4725;1026.1221725339296
"TECHM";"2021-03-15 00:00:00";"HV";1015.975;1019.5333333333334;1023.0916666666668;0.6956040107191556;998.0124076846307;1011.2775;1018.9637500000001;1021.5258333333334;1024.0879166666668;1029.2120833333333;1031.7741666666668;1034.33625;1042.0225;1055.2875923153695
"TECHM";"2021-03-17 00:00:00";"OLV";1023.166666666667;1026.2833333333335;1029.4;0.6092197426290717;992.3290665616385;1004.8699999999999;1012.4599999999999;1014.9899999999999;1017.52;1022.5799999999999;1025.11;1027.6399999999999;1035.23;1047.7709334383615
"TECHM";"2021-03-18 00:00:00";"LV";999.7333333333336;1003.2666666666668;1006.8;0.7068551613763381;938.7856529736359;965.1800000000001;980.69;985.86;991.0300000000001;1001.37;1006.5400000000001;1011.71;1027.22;1053.6143470263642
"TITAN";"2021-03-09 00:00:00";"NA";1458.5833333333333;1460.2666666666667;1461.95;0.23081757413015744;1422.7208235294117;1438.255;1447.5775;1450.6850000000002;1453.7925;1460.0075000000002;1463.115;1466.2225;1475.545;1491.0791764705884
"TITAN";"2021-03-15 00:00:00";"OLV";1483.95;1486.7;1489.45;0.3692638222162543;1465.9267301155676;1477.955;1485.0775;1487.4516666666666;1489.8258333333333;1494.5741666666668;1496.9483333333335;1499.3225;1506.4450000000002;1518.4732698844325
"TITAN";"2021-03-17 00:00:00";"LV";1476.633333333333;1480.7166666666665;1484.8;0.553059888485088;1442.9998316383796;1456.325;1464.4375;1467.1416666666667;1469.8458333333333;1475.2541666666666;1477.9583333333333;1480.6625;1488.7749999999999;1502.1001683616203
"TITAN";"2021-03-18 00:00:00";"OLV";1471.45;1474.7;1477.95;0.4417411396921404;1438.193725222146;1451.755;1459.9775;1462.7183333333332;1465.4591666666668;1470.9408333333333;1473.6816666666668;1476.4225000000001;1484.645;1498.206274777854
"ULTRACEMCO";"2021-03-09 00:00:00";"NA";6712.266666666668;6727.133333333334;6742.0;0.44297008462116744;6532.479039039038;6607.2;6652.299999999999;6667.333333333333;6682.366666666666;6712.433333333333;6727.466666666666;6742.5;6787.599999999999;6862.320960960961
"ULTRACEMCO";"2021-03-15 00:00:00";"LV";6569.116666666667;6576.783333333334;6584.450000000001;0.23341545159547994;6370.572925093027;6457.61;6509.53;6526.836666666666;6544.143333333333;6578.756666666666;6596.0633333333335;6613.37;6665.29;6752.3270749069725
"ULTRACEMCO";"2021-03-17 00:00:00";"LV";6539.900000000001;6559.55;6579.2;0.6009266196730725;6337.758569138769;6420.37;6470.3099999999995;6486.956666666667;6503.6033333333335;6536.8966666666665;6553.543333333333;6570.1900000000005;6620.13;6702.741430861231
"ULTRACEMCO";"2021-03-18 00:00:00";"OLV";6523.924999999999;6537.799999999999;6551.674999999999;0.4253574343665815;6338.960727650889;6416.5775;6463.31375;6478.8925;6494.4712500000005;6525.62875;6541.2075;6556.78625;6603.5225;6681.139272349112
"UPL";"2021-03-09 00:00:00";"NA";624.475;624.6166666666667;624.7583333333333;0.04535086900267618;597.8593374233128;610.3525;617.6262499999999;620.0508333333333;622.4754166666667;627.3245833333333;629.7491666666666;632.17375;639.4475;651.9406625766871
"UPL";"2021-03-15 00:00:00";"LV";614.95;617.0833333333334;619.2166666666667;0.6890426075956156;599.7628546612624;609.8000000000001;615.575;617.5;619.4250000000001;623.275;625.2;627.125;632.9;642.9371453387377
"UPL";"2021-03-17 00:00:00";"LV";611.4416666666666;613.6833333333333;615.925;0.7332397475910784;587.1983140495869;597.1825;603.1912500000001;605.1941666666667;607.1970833333334;611.2029166666667;613.2058333333334;615.20875;621.2175000000001;631.2016859504132
"UPL";"2021-03-18 00:00:00";"LV";603.675;606.05;608.425;0.7868472273988488;572.199124652807;585.4875;593.39375;596.0291666666666;598.6645833333333;603.9354166666666;606.5708333333333;609.20625;617.1125;630.4008753471929
"WIPRO";"2021-03-09 00:00:00";"NA";416.425;417.34999999999997;418.2749999999999;0.442292749985036;406.1654920131691;412.1875;415.69374999999997;416.8625;418.03125;420.36875;421.53749999999997;422.70625;426.2125;432.23450798683086
"WIPRO";"2021-03-15 00:00:00";"LV";423.20000000000005;424.25;425.29999999999995;0.49376910416174685;415.3289851603638;420.41;423.38;424.37;425.36;427.34000000000003;428.33000000000004;429.32000000000005;432.29;437.37101483963625
"WIPRO";"2021-03-17 00:00:00";"LV";421.9666666666666;424.2833333333333;426.6;1.0980330199858062;401.7669020828345;409.85999999999996;414.755;416.38666666666666;418.0183333333333;421.28166666666664;422.9133333333333;424.54499999999996;429.44;437.53309791716543
"WIPRO";"2021-03-18 00:00:00";"LV";411.5083333333332;412.8666666666666;414.225;0.6601729410097352;390.01278135048227;399.2325;404.69124999999997;406.5108333333333;408.3304166666666;411.96958333333333;413.78916666666663;415.60875;421.06749999999994;430.2872186495177
